N,M,n,m,T,Salary
0,0,8,2500,1,3877.650308
0,0,8,3000,1,3946.134643
0,0,9,100,1,3482.259274
0,0,9,200,1,3512.497284
0,0,9,300,1,3541.39093
0,0,9,400,1,3569.054679
0,0,9,500,1,3595.588976
0,0,9,600,1,3621.082439
0,0,9,700,1,3645.613652
0,0,9,800,1,3669.252621
0,0,9,900,1,3692.061979
0,0,9,1000,1,3714.097988
0,0,9,1500,1,3814.29593
0,0,9,2000,1,3901.091335
0,0,9,2500,1,3977.650308
0,0,9,3000,1,4046.134643
0,0,10,100,1,3582.259274
0,0,10,200,1,3612.497284
0,0,10,300,1,3641.39093
0,0,10,400,1,3669.054679
0,0,10,500,1,3695.588976
0,0,10,600,1,3721.082439
0,0,10,700,1,3745.613652
0,0,10,800,1,3769.252621
0,0,10,900,1,3792.061979
0,0,10,1000,1,3814.097988
0,0,10,1500,1,3914.29593
0,0,10,2000,1,4001.091335
0,0,10,2500,1,4077.650308
0,0,10,3000,1,4146.134643
1,100,0,0,1,3390.468378
1,100,1,100,1,3058.279161
1,100,1,200,1,2975.058878
1,100,1,300,1,2946.910826
1,100,1,400,1,2940.135913
1,100,1,500,1,2943.558136
1,100,1,600,1,2952.429748
1,100,1,700,1,2964.408611
1,100,1,800,1,2978.218053
1,100,1,900,1,2993.111352
1,100,1,1000,1,3008.628715
1,100,1,1500,1,3088.128359
1,100,1,2000,1,3163.804619
1,100,1,2500,1,3233.389181
1,100,1,3000,1,3297.080496
1,100,2,100,1,3116.612494
1,100,2,200,1,3033.392211
1,100,2,300,1,3005.24416
1,100,2,400,1,2998.469247
1,100,2,500,1,3001.891469
1,100,2,600,1,3010.763081
1,100,2,700,1,3022.741945
1,100,2,800,1,3036.551386
1,100,2,900,1,3051.444685
1,100,2,1000,1,3066.962048
1,100,2,1500,1,3146.461693
1,100,2,2000,1,3222.137953
1,100,2,2500,1,3291.722514
1,100,2,3000,1,3355.413829
1,100,3,100,1,3195.779161
1,100,3,200,1,3112.558878
1,100,3,300,1,3084.410826
1,100,3,400,1,3077.635913
1,100,3,500,1,3081.058136
1,100,3,600,1,3089.929748
1,100,3,700,1,3101.908611
1,100,3,800,1,3115.718053
1,100,3,900,1,3130.611352
1,100,3,1000,1,3146.128715
1,100,3,1500,1,3225.628359
1,100,3,2000,1,3301.304619
1,100,3,2500,1,3370.889181
1,100,3,3000,1,3434.580496
1,100,4,100,1,3283.279161
1,100,4,200,1,3200.058878
1,100,4,300,1,3171.910826
1,100,4,400,1,3165.135913
1,100,4,500,1,3168.558136
1,100,4,600,1,3177.429748
1,100,4,700,1,3189.408611
1,100,4,800,1,3203.218053
1,100,4,900,1,3218.111352
1,100,4,1000,1,3233.628715
1,100,4,1500,1,3313.128359
1,100,4,2000,1,3388.804619
1,100,4,2500,1,3458.389181
1,100,4,3000,1,3522.080496
1,100,5,100,1,3374.945828
1,100,5,200,1,3291.725545
1,100,5,300,1,3263.577493
1,100,5,400,1,3256.80258
1,100,5,500,1,3260.224802
1,100,5,600,1,3269.096415
1,100,5,700,1,3281.075278
1,100,5,800,1,3294.88472
1,100,5,900,1,3309.778018
1,100,5,1000,1,3325.295382
1,100,5,1500,1,3404.795026
1,100,5,2000,1,3480.471286
1,100,5,2500,1,3550.055848
1,100,5,3000,1,3613.747162
1,100,6,100,1,3468.993447
1,100,6,200,1,3385.773164
1,100,6,300,1,3357.625112
1,100,6,400,1,3350.850199
1,100,6,500,1,3354.272422
1,100,6,600,1,3363.144034
1,100,6,700,1,3375.122897
1,100,6,800,1,3388.932339
1,100,6,900,1,3403.825637
1,100,6,1000,1,3419.343001
1,100,6,1500,1,3498.842645
1,100,6,2000,1,3574.518905
1,100,6,2500,1,3644.103467
1,100,6,3000,1,3707.794781
1,100,7,100,1,3564.529161
1,100,7,200,1,3481.308878
1,100,7,300,1,3453.160826
1,100,7,400,1,3446.385913
1,100,7,500,1,3449.808136
1,100,7,600,1,3458.679748
1,100,7,700,1,3470.658611
1,100,7,800,1,3484.468053
1,100,7,900,1,3499.361352
1,100,7,1000,1,3514.878715
1,100,7,1500,1,3594.378359
1,100,7,2000,1,3670.054619
1,100,7,2500,1,3739.639181
1,100,7,3000,1,3803.330496
1,100,8,100,1,3661.056939
1,100,8,200,1,3577.836656
1,100,8,300,1,3549.688604
1,100,8,400,1,3542.913691
1,100,8,500,1,3546.335914
1,100,8,600,1,3555.207526
1,100,8,700,1,3567.186389
1,100,8,800,1,3580.995831
1,100,8,900,1,3595.889129
1,100,8,1000,1,3611.406493
1,100,8,1500,1,3690.906137
1,100,8,2000,1,3766.582397
1,100,8,2500,1,3836.166959
1,100,8,3000,1,3899.858274
1,100,9,100,1,3758.279161
1,100,9,200,1,3675.058878
1,100,9,300,1,3646.910826
1,100,9,400,1,3640.135913
1,100,9,500,1,3643.558136
1,100,9,600,1,3652.429748
1,100,9,700,1,3664.408611
1,100,9,800,1,3678.218053
1,100,9,900,1,3693.111352
1,100,9,1000,1,3708.628715
1,100,9,1500,1,3788.128359
1,100,9,2000,1,3863.804619
1,100,9,2500,1,3933.389181
1,100,9,3000,1,3997.080496
1,200,0,0,1,3404.061038
1,200,1,100,1,3183.726826
1,200,1,200,1,3099.766973
1,200,1,300,1,3059.682851
1,200,1,400,1,3041.033832
1,200,1,500,1,3034.245844
1,200,1,600,1,3034.564601
1,200,1,700,1,3039.374127
1,200,1,800,1,3047.124716
1,200,1,900,1,3056.846057
1,200,1,1000,1,3067.904106
1,200,1,1500,1,3132.011502
1,200,1,2000,1,3198.62783
1,200,1,2500,1,3262.244416
1,200,1,3000,1,3321.707219
1,200,2,100,1,3242.06016
1,200,2,200,1,3158.100307
1,200,2,300,1,3118.016185
1,200,2,400,1,3099.367166
1,200,2,500,1,3092.579177
1,200,2,600,1,3092.897935
1,200,2,700,1,3097.707461
1,200,2,800,1,3105.458049
1,200,2,900,1,3115.179391
1,200,2,1000,1,3126.237439
1,200,2,1500,1,3190.344835
1,200,2,2000,1,3256.961164
1,200,2,2500,1,3320.577749
1,200,2,3000,1,3380.040553
1,200,3,100,1,3321.226826
1,200,3,200,1,3237.266973
1,200,3,300,1,3197.182851
1,200,3,400,1,3178.533832
1,200,3,500,1,3171.745844
1,200,3,600,1,3172.064601
1,200,3,700,1,3176.874127
1,200,3,800,1,3184.624716
1,200,3,900,1,3194.346057
1,200,3,1000,1,3205.404106
1,200,3,1500,1,3269.511502
1,200,3,2000,1,3336.12783
1,200,3,2500,1,3399.744416
1,200,3,3000,1,3459.207219
1,200,4,100,1,3408.726826
1,200,4,200,1,3324.766973
1,200,4,300,1,3284.682851
1,200,4,400,1,3266.033832
1,200,4,500,1,3259.245844
1,200,4,600,1,3259.564601
1,200,4,700,1,3264.374127
1,200,4,800,1,3272.124716
1,200,4,900,1,3281.846057
1,200,4,1000,1,3292.904106
1,200,4,1500,1,3357.011502
1,200,4,2000,1,3423.62783
1,200,4,2500,1,3487.244416
1,200,4,3000,1,3546.707219
1,200,5,100,1,3500.393493
1,200,5,200,1,3416.43364
1,200,5,300,1,3376.349518
1,200,5,400,1,3357.700499
1,200,5,500,1,3350.912511
1,200,5,600,1,3351.231268
1,200,5,700,1,3356.040794
1,200,5,800,1,3363.791382
1,200,5,900,1,3373.512724
1,200,5,1000,1,3384.570773
1,200,5,1500,1,3448.678168
1,200,5,2000,1,3515.294497
1,200,5,2500,1,3578.911082
1,200,5,3000,1,3638.373886
1,200,6,100,1,3594.441112
1,200,6,200,1,3510.481259
1,200,6,300,1,3470.397137
1,200,6,400,1,3451.748118
1,200,6,500,1,3444.96013
1,200,6,600,1,3445.278887
1,200,6,700,1,3450.088413
1,200,6,800,1,3457.839002
1,200,6,900,1,3467.560343
1,200,6,1000,1,3478.618392
1,200,6,1500,1,3542.725787
1,200,6,2000,1,3609.342116
1,200,6,2500,1,3672.958702
1,200,6,3000,1,3732.421505
1,200,7,100,1,3689.976826
1,200,7,200,1,3606.016973
1,200,7,300,1,3565.932851
1,200,7,400,1,3547.283832
1,200,7,500,1,3540.495844
1,200,7,600,1,3540.814601
1,200,7,700,1,3545.624127
1,200,7,800,1,3553.374716
1,200,7,900,1,3563.096057
1,200,7,1000,1,3574.154106
1,200,7,1500,1,3638.261502
1,200,7,2000,1,3704.87783
1,200,7,2500,1,3768.494416
1,200,7,3000,1,3827.957219
1,200,8,100,1,3786.504604
1,200,8,200,1,3702.544751
1,200,8,300,1,3662.460629
1,200,8,400,1,3643.81161
1,200,8,500,1,3637.023622
1,200,8,600,1,3637.342379
1,200,8,700,1,3642.151905
1,200,8,800,1,3649.902494
1,200,8,900,1,3659.623835
1,200,8,1000,1,3670.681884
1,200,8,1500,1,3734.789279
1,200,8,2000,1,3801.405608
1,200,8,2500,1,3865.022194
1,200,8,3000,1,3924.484997
1,200,9,100,1,3883.726826
1,200,9,200,1,3799.766973
1,200,9,300,1,3759.682851
1,200,9,400,1,3741.033832
1,200,9,500,1,3734.245844
1,200,9,600,1,3734.564601
1,200,9,700,1,3739.374127
1,200,9,800,1,3747.124716
1,200,9,900,1,3756.846057
1,200,9,1000,1,3767.904106
1,200,9,1500,1,3832.011502
1,200,9,2000,1,3898.62783
1,200,9,2500,1,3962.244416
1,200,9,3000,1,4021.707219
1,300,0,0,1,3417.394774
1,300,1,100,1,3252.62312
1,300,1,200,1,3179.229789
1,300,1,300,1,3138.509529
1,300,1,400,1,3116.06194
1,300,1,500,1,3104.720592
1,300,1,600,1,3100.530201
1,300,1,700,1,3101.13808
1,300,1,800,1,3105.0634
1,300,1,900,1,3111.332146
1,300,1,1000,1,3119.28079
1,300,1,1500,1,3171.766549
1,300,1,2000,1,3230.936149
1,300,1,2500,1,3289.416732
1,300,1,3000,1,3345.133927
1,300,2,100,1,3310.956454
1,300,2,200,1,3237.563122
1,300,2,300,1,3196.842862
1,300,2,400,1,3174.395273
1,300,2,500,1,3163.053925
1,300,2,600,1,3158.863535
1,300,2,700,1,3159.471413
1,300,2,800,1,3163.396733
1,300,2,900,1,3169.665479
1,300,2,1000,1,3177.614124
1,300,2,1500,1,3230.099883
1,300,2,2000,1,3289.269482
1,300,2,2500,1,3347.750066
1,300,2,3000,1,3403.46726
1,300,3,100,1,3390.12312
1,300,3,200,1,3316.729789
1,300,3,300,1,3276.009529
1,300,3,400,1,3253.56194
1,300,3,500,1,3242.220592
1,300,3,600,1,3238.030201
1,300,3,700,1,3238.63808
1,300,3,800,1,3242.5634
1,300,3,900,1,3248.832146
1,300,3,1000,1,3256.78079
1,300,3,1500,1,3309.266549
1,300,3,2000,1,3368.436149
1,300,3,2500,1,3426.916732
1,300,3,3000,1,3482.633927
1,300,4,100,1,3477.62312
1,300,4,200,1,3404.229789
1,300,4,300,1,3363.509529
1,300,4,400,1,3341.06194
1,300,4,500,1,3329.720592
1,300,4,600,1,3325.530201
1,300,4,700,1,3326.13808
1,300,4,800,1,3330.0634
1,300,4,900,1,3336.332146
1,300,4,1000,1,3344.28079
1,300,4,1500,1,3396.766549
1,300,4,2000,1,3455.936149
1,300,4,2500,1,3514.416732
1,300,4,3000,1,3570.133927
1,300,5,100,1,3569.289787
1,300,5,200,1,3495.896456
1,300,5,300,1,3455.176196
1,300,5,400,1,3432.728606
1,300,5,500,1,3421.387258
1,300,5,600,1,3417.196868
1,300,5,700,1,3417.804747
1,300,5,800,1,3421.730067
1,300,5,900,1,3427.998813
1,300,5,1000,1,3435.947457
1,300,5,1500,1,3488.433216
1,300,5,2000,1,3547.602816
1,300,5,2500,1,3606.083399
1,300,5,3000,1,3661.800593
1,300,6,100,1,3663.337406
1,300,6,200,1,3589.944075
1,300,6,300,1,3549.223815
1,300,6,400,1,3526.776225
1,300,6,500,1,3515.434877
1,300,6,600,1,3511.244487
1,300,6,700,1,3511.852366
1,300,6,800,1,3515.777686
1,300,6,900,1,3522.046432
1,300,6,1000,1,3529.995076
1,300,6,1500,1,3582.480835
1,300,6,2000,1,3641.650435
1,300,6,2500,1,3700.131018
1,300,6,3000,1,3755.848212
1,300,7,100,1,3758.87312
1,300,7,200,1,3685.479789
1,300,7,300,1,3644.759529
1,300,7,400,1,3622.31194
1,300,7,500,1,3610.970592
1,300,7,600,1,3606.780201
1,300,7,700,1,3607.38808
1,300,7,800,1,3611.3134
1,300,7,900,1,3617.582146
1,300,7,1000,1,3625.53079
1,300,7,1500,1,3678.016549
1,300,7,2000,1,3737.186149
1,300,7,2500,1,3795.666732
1,300,7,3000,1,3851.383927
1,300,8,100,1,3855.400898
1,300,8,200,1,3782.007567
1,300,8,300,1,3741.287307
1,300,8,400,1,3718.839717
1,300,8,500,1,3707.498369
1,300,8,600,1,3703.307979
1,300,8,700,1,3703.915858
1,300,8,800,1,3707.841178
1,300,8,900,1,3714.109924
1,300,8,1000,1,3722.058568
1,300,8,1500,1,3774.544327
1,300,8,2000,1,3833.713927
1,300,8,2500,1,3892.19451
1,300,8,3000,1,3947.911705
1,300,9,100,1,3952.62312
1,300,9,200,1,3879.229789
1,300,9,300,1,3838.509529
1,300,9,400,1,3816.06194
1,300,9,500,1,3804.720592
1,300,9,600,1,3800.530201
1,300,9,700,1,3801.13808
1,300,9,800,1,3805.0634
1,300,9,900,1,3811.332146
1,300,9,1000,1,3819.28079
1,300,9,1500,1,3871.766549
1,300,9,2000,1,3930.936149
1,300,9,2500,1,3989.416732
1,300,9,3000,1,4045.133927
1,400,0,0,1,3430.479267
1,400,1,100,1,3298.776727
1,400,1,200,1,3235.985225
1,400,1,300,1,3197.878035
1,400,1,400,1,3174.876582
1,400,1,500,1,3161.686275
1,400,1,600,1,3155.151444
1,400,1,700,1,3153.280742
1,400,1,800,1,3154.760186
1,400,1,900,1,3158.691186
1,400,1,1000,1,3164.441048
1,400,1,1500,1,3208.041123
1,400,1,2000,1,3261.041793
1,400,1,2500,1,3315.07889
1,400,1,3000,1,3367.46554
1,400,2,100,1,3357.11006
1,400,2,200,1,3294.318559
1,400,2,300,1,3256.211369
1,400,2,400,1,3233.209915
1,400,2,500,1,3220.019609
1,400,2,600,1,3213.484777
1,400,2,700,1,3211.614076
1,400,2,800,1,3213.093519
1,400,2,900,1,3217.024519
1,400,2,1000,1,3222.774382
1,400,2,1500,1,3266.374457
1,400,2,2000,1,3319.375126
1,400,2,2500,1,3373.412223
1,400,2,3000,1,3425.798874
1,400,3,100,1,3436.276727
1,400,3,200,1,3373.485225
1,400,3,300,1,3335.378035
1,400,3,400,1,3312.376582
1,400,3,500,1,3299.186275
1,400,3,600,1,3292.651444
1,400,3,700,1,3290.780742
1,400,3,800,1,3292.260186
1,400,3,900,1,3296.191186
1,400,3,1000,1,3301.941048
1,400,3,1500,1,3345.541123
1,400,3,2000,1,3398.541793
1,400,3,2500,1,3452.57889
1,400,3,3000,1,3504.96554
1,400,4,100,1,3523.776727
1,400,4,200,1,3460.985225
1,400,4,300,1,3422.878035
1,400,4,400,1,3399.876582
1,400,4,500,1,3386.686275
1,400,4,600,1,3380.151444
1,400,4,700,1,3378.280742
1,400,4,800,1,3379.760186
1,400,4,900,1,3383.691186
1,400,4,1000,1,3389.441048
1,400,4,1500,1,3433.041123
1,400,4,2000,1,3486.041793
1,400,4,2500,1,3540.07889
1,400,4,3000,1,3592.46554
1,400,5,100,1,3615.443393
1,400,5,200,1,3552.651892
1,400,5,300,1,3514.544702
1,400,5,400,1,3491.543248
1,400,5,500,1,3478.352942
1,400,5,600,1,3471.818111
1,400,5,700,1,3469.947409
1,400,5,800,1,3471.426852
1,400,5,900,1,3475.357852
1,400,5,1000,1,3481.107715
1,400,5,1500,1,3524.70779
1,400,5,2000,1,3577.70846
1,400,5,2500,1,3631.745557
1,400,5,3000,1,3684.132207
1,400,6,100,1,3709.491013
1,400,6,200,1,3646.699511
1,400,6,300,1,3608.592321
1,400,6,400,1,3585.590867
1,400,6,500,1,3572.400561
1,400,6,600,1,3565.86573
1,400,6,700,1,3563.995028
1,400,6,800,1,3565.474471
1,400,6,900,1,3569.405471
1,400,6,1000,1,3575.155334
1,400,6,1500,1,3618.755409
1,400,6,2000,1,3671.756079
1,400,6,2500,1,3725.793176
1,400,6,3000,1,3778.179826
1,400,7,100,1,3805.026727
1,400,7,200,1,3742.235225
1,400,7,300,1,3704.128035
1,400,7,400,1,3681.126582
1,400,7,500,1,3667.936275
1,400,7,600,1,3661.401444
1,400,7,700,1,3659.530742
1,400,7,800,1,3661.010186
1,400,7,900,1,3664.941186
1,400,7,1000,1,3670.691048
1,400,7,1500,1,3714.291123
1,400,7,2000,1,3767.291793
1,400,7,2500,1,3821.32889
1,400,7,3000,1,3873.71554
1,400,8,100,1,3901.554505
1,400,8,200,1,3838.763003
1,400,8,300,1,3800.655813
1,400,8,400,1,3777.65436
1,400,8,500,1,3764.464053
1,400,8,600,1,3757.929222
1,400,8,700,1,3756.05852
1,400,8,800,1,3757.537964
1,400,8,900,1,3761.468963
1,400,8,1000,1,3767.218826
1,400,8,1500,1,3810.818901
1,400,8,2000,1,3863.819571
1,400,8,2500,1,3917.856668
1,400,8,3000,1,3970.243318
1,400,9,100,1,3998.776727
1,400,9,200,1,3935.985225
1,400,9,300,1,3897.878035
1,400,9,400,1,3874.876582
1,400,9,500,1,3861.686275
1,400,9,600,1,3855.151444
1,400,9,700,1,3853.280742
1,400,9,800,1,3854.760186
1,400,9,900,1,3858.691186
1,400,9,1000,1,3864.441048
1,400,9,1500,1,3908.041123
1,400,9,2000,1,3961.041793
1,400,9,2500,1,4015.07889
1,400,9,3000,1,4067.46554
1,500,0,0,1,3443.323665
1,500,1,100,1,3333.460922
1,500,1,200,1,3279.694131
1,500,1,300,1,3245.032572
1,500,1,400,1,3222.842349
1,500,1,500,1,3209.164808
1,500,1,600,1,3201.498085
1,500,1,700,1,3198.188226
1,500,1,800,1,3198.101581
1,500,1,900,1,3200.437803
1,500,1,1000,1,3204.617794
1,500,1,1500,1,3241.352777
1,500,1,2000,1,3289.206669
1,500,1,2500,1,3339.380382
1,500,1,3000,1,3388.794839
1,500,2,100,1,3391.794255
1,500,2,200,1,3338.027464
1,500,2,300,1,3303.365905
1,500,2,400,1,3281.175683
1,500,2,500,1,3267.498141
1,500,2,600,1,3259.831418
1,500,2,700,1,3256.521559
1,500,2,800,1,3256.434914
1,500,2,900,1,3258.771136
1,500,2,1000,1,3262.951128
1,500,2,1500,1,3299.68611
1,500,2,2000,1,3347.540003
1,500,2,2500,1,3397.713716
1,500,2,3000,1,3447.128173
1,500,3,100,1,3470.960922
1,500,3,200,1,3417.194131
1,500,3,300,1,3382.532572
1,500,3,400,1,3360.342349
1,500,3,500,1,3346.664808
1,500,3,600,1,3338.998085
1,500,3,700,1,3335.688226
1,500,3,800,1,3335.601581
1,500,3,900,1,3337.937803
1,500,3,1000,1,3342.117794
1,500,3,1500,1,3378.852777
1,500,3,2000,1,3426.706669
1,500,3,2500,1,3476.880382
1,500,3,3000,1,3526.294839
1,500,4,100,1,3558.460922
1,500,4,200,1,3504.694131
1,500,4,300,1,3470.032572
1,500,4,400,1,3447.842349
1,500,4,500,1,3434.164808
1,500,4,600,1,3426.498085
1,500,4,700,1,3423.188226
1,500,4,800,1,3423.101581
1,500,4,900,1,3425.437803
1,500,4,1000,1,3429.617794
1,500,4,1500,1,3466.352777
1,500,4,2000,1,3514.206669
1,500,4,2500,1,3564.380382
1,500,4,3000,1,3613.794839
1,500,5,100,1,3650.127589
1,500,5,200,1,3596.360798
1,500,5,300,1,3561.699239
1,500,5,400,1,3539.509016
1,500,5,500,1,3525.831475
1,500,5,600,1,3518.164752
1,500,5,700,1,3514.854892
1,500,5,800,1,3514.768248
1,500,5,900,1,3517.10447
1,500,5,1000,1,3521.284461
1,500,5,1500,1,3558.019444
1,500,5,2000,1,3605.873336
1,500,5,2500,1,3656.047049
1,500,5,3000,1,3705.461506
1,500,6,100,1,3744.175208
1,500,6,200,1,3690.408417
1,500,6,300,1,3655.746858
1,500,6,400,1,3633.556635
1,500,6,500,1,3619.879094
1,500,6,600,1,3612.212371
1,500,6,700,1,3608.902511
1,500,6,800,1,3608.815867
1,500,6,900,1,3611.152089
1,500,6,1000,1,3615.33208
1,500,6,1500,1,3652.067063
1,500,6,2000,1,3699.920955
1,500,6,2500,1,3750.094668
1,500,6,3000,1,3799.509125
1,500,7,100,1,3839.710922
1,500,7,200,1,3785.944131
1,500,7,300,1,3751.282572
1,500,7,400,1,3729.092349
1,500,7,500,1,3715.414808
1,500,7,600,1,3707.748085
1,500,7,700,1,3704.438226
1,500,7,800,1,3704.351581
1,500,7,900,1,3706.687803
1,500,7,1000,1,3710.867794
1,500,7,1500,1,3747.602777
1,500,7,2000,1,3795.456669
1,500,7,2500,1,3845.630382
1,500,7,3000,1,3895.044839
1,500,8,100,1,3936.2387
1,500,8,200,1,3882.471909
1,500,8,300,1,3847.81035
1,500,8,400,1,3825.620127
1,500,8,500,1,3811.942586
1,500,8,600,1,3804.275863
1,500,8,700,1,3800.966003
1,500,8,800,1,3800.879359
1,500,8,900,1,3803.215581
1,500,8,1000,1,3807.395572
1,500,8,1500,1,3844.130555
1,500,8,2000,1,3891.984447
1,500,8,2500,1,3942.15816
1,500,8,3000,1,3991.572617
1,500,9,100,1,4033.460922
1,500,9,200,1,3979.694131
1,500,9,300,1,3945.032572
1,500,9,400,1,3922.842349
1,500,9,500,1,3909.164808
1,500,9,600,1,3901.498085
1,500,9,700,1,3898.188226
1,500,9,800,1,3898.101581
1,500,9,900,1,3900.437803
1,500,9,1000,1,3904.617794
1,500,9,1500,1,3941.352777
1,500,9,2000,1,3989.206669
1,500,9,2500,1,4039.380382
1,500,9,3000,1,4088.794839
1,600,0,0,1,3455.936618
1,600,1,100,1,3361.510227
1,600,1,200,1,3315.188562
1,600,1,300,1,3283.998423
1,600,1,400,1,3263.178172
1,600,1,500,1,3249.715427
1,600,1,600,1,3241.616265
1,600,1,700,1,3237.511976
1,600,1,800,1,3236.434557
1,600,1,900,1,3237.682167
1,600,1,1000,1,3240.735158
1,600,1,1500,1,3272.120052
1,600,1,2000,1,3315.652099
1,600,1,2500,1,3362.45122
1,600,1,3000,1,3409.204164
1,600,2,100,1,3419.84356
1,600,2,200,1,3373.521895
1,600,2,300,1,3342.331757
1,600,2,400,1,3321.511505
1,600,2,500,1,3308.048761
1,600,2,600,1,3299.949599
1,600,2,700,1,3295.84531
1,600,2,800,1,3294.767891
1,600,2,900,1,3296.015501
1,600,2,1000,1,3299.068491
1,600,2,1500,1,3330.453385
1,600,2,2000,1,3373.985433
1,600,2,2500,1,3420.784554
1,600,2,3000,1,3467.537497
1,600,3,100,1,3499.010227
1,600,3,200,1,3452.688562
1,600,3,300,1,3421.498423
1,600,3,400,1,3400.678172
1,600,3,500,1,3387.215427
1,600,3,600,1,3379.116265
1,600,3,700,1,3375.011976
1,600,3,800,1,3373.934557
1,600,3,900,1,3375.182167
1,600,3,1000,1,3378.235158
1,600,3,1500,1,3409.620052
1,600,3,2000,1,3453.152099
1,600,3,2500,1,3499.95122
1,600,3,3000,1,3546.704164
1,600,4,100,1,3586.510227
1,600,4,200,1,3540.188562
1,600,4,300,1,3508.998423
1,600,4,400,1,3488.178172
1,600,4,500,1,3474.715427
1,600,4,600,1,3466.616265
1,600,4,700,1,3462.511976
1,600,4,800,1,3461.434557
1,600,4,900,1,3462.682167
1,600,4,1000,1,3465.735158
1,600,4,1500,1,3497.120052
1,600,4,2000,1,3540.652099
1,600,4,2500,1,3587.45122
1,600,4,3000,1,3634.204164
1,600,5,100,1,3678.176893
1,600,5,200,1,3631.855229
1,600,5,300,1,3600.66509
1,600,5,400,1,3579.844839
1,600,5,500,1,3566.382094
1,600,5,600,1,3558.282932
1,600,5,700,1,3554.178643
1,600,5,800,1,3553.101224
1,600,5,900,1,3554.348834
1,600,5,1000,1,3557.401824
1,600,5,1500,1,3588.786718
1,600,5,2000,1,3632.318766
1,600,5,2500,1,3679.117887
1,600,5,3000,1,3725.870831
1,600,6,100,1,3772.224512
1,600,6,200,1,3725.902848
1,600,6,300,1,3694.712709
1,600,6,400,1,3673.892458
1,600,6,500,1,3660.429713
1,600,6,600,1,3652.330551
1,600,6,700,1,3648.226262
